,uid,worker_id,prompt_id,archetype,score,category,cat_satisfied,num_tools_called,total_actual_calls,pct_explored,potential_tools_count,tools_used,possibly_unnecessary,actual_verdict,agent_verdict,is_satisfied,is_correct,is_justified,is_justified_reason,is_rigorous
16523,worker_87_prompt_56,87,56,cloud,0.6666666666666666,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16524,worker_87_prompt_56,87,56,cloud,0.6666666666666666,hardware,True,1,5,0.2,5,check_instruction_support,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16525,worker_87_prompt_56,87,56,cloud,0.6666666666666666,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16526,worker_87_prompt_52,87,52,cloud,1.0,software,True,1,2,0.5,2,list_packages,hardware.get_current_load|hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16527,worker_87_prompt_51,87,51,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,hardware.get_current_load|hardware.get_available_memory|hardware.get_gpu_info|hardware.get_gpu_utilization|hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16528,worker_87_prompt_37,87,37,cloud,1.0,software,True,1,2,0.5,2,list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16529,worker_87_prompt_37,87,37,cloud,1.0,hardware,True,3,5,0.6,5,get_current_load|get_gpu_info|get_available_memory,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16530,worker_87_prompt_4,87,4,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,hardware.get_gpu_info|hardware.get_current_load,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16531,worker_87_prompt_97,87,97,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,hardware.get_current_load|hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16532,worker_87_prompt_94,87,94,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16533,worker_87_prompt_62,87,62,cloud,1.0,hardware,True,4,5,0.8,5,check_instruction_support|get_gpu_info|get_available_memory|get_current_load,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16534,worker_87_prompt_62,87,62,cloud,1.0,software,True,1,2,0.5,2,list_environments,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16535,worker_87_prompt_19,87,19,cloud,0.0,software,False,0,2,0.0,2,,hardware.get_current_load|hardware.get_available_memory|hardware.get_gpu_info,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
16536,worker_87_prompt_40,87,40,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,hardware.get_current_load|hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16537,worker_87_prompt_15,87,15,cloud,0.5,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16538,worker_87_prompt_15,87,15,cloud,0.5,hardware,False,0,5,0.0,5,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16539,worker_87_prompt_74,87,74,cloud,0.0,software,False,0,2,0.0,2,,hardware.get_gpu_info|hardware.get_gpu_utilization,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16540,worker_87_prompt_34,87,34,cloud,1.0,hardware,True,1,5,0.2,5,get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16541,worker_87_prompt_34,87,34,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16542,worker_87_prompt_31,87,31,cloud,1.0,hardware,True,3,5,0.6,5,get_gpu_info|get_current_load|get_available_memory,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16543,worker_87_prompt_31,87,31,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16544,worker_87_prompt_27,87,27,cloud,0.25,storage,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16545,worker_87_prompt_27,87,27,cloud,0.25,hardware,False,0,5,0.0,5,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16546,worker_87_prompt_27,87,27,cloud,0.25,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16547,worker_87_prompt_27,87,27,cloud,0.25,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16548,worker_87_prompt_18,87,18,cloud,0.6666666666666666,software,True,1,2,0.5,2,list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16549,worker_87_prompt_18,87,18,cloud,0.6666666666666666,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16550,worker_87_prompt_18,87,18,cloud,0.6666666666666666,hardware,True,1,5,0.2,5,get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16551,worker_87_prompt_92,87,92,cloud,1.0,hardware,True,3,5,0.6,5,get_available_memory|get_current_load|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16552,worker_87_prompt_92,87,92,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16553,worker_87_prompt_29,87,29,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16554,worker_87_prompt_35,87,35,cloud,1.0,hardware,True,2,5,0.4,5,get_gpu_info|check_instruction_support,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16555,worker_87_prompt_35,87,35,cloud,1.0,software,True,1,2,0.5,2,list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16556,worker_87_prompt_25,87,25,cloud,0.5,software,True,2,2,1.0,2,list_environments|list_packages,hardware.get_current_load,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16557,worker_87_prompt_25,87,25,cloud,0.5,network,False,0,1,0.0,1,,hardware.get_current_load,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16558,worker_87_prompt_6,87,6,cloud,1.0,software,True,1,2,0.5,2,list_packages,hardware.check_instruction_support|hardware.get_gpu_info|hardware.get_current_load|hardware.get_available_memory,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16559,worker_87_prompt_14,87,14,cloud,0.0,software,False,0,2,0.0,2,,hardware.get_gpu_info,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16560,worker_87_prompt_28,87,28,cloud,1.0,hardware,True,1,5,0.2,5,check_instruction_support,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16561,worker_87_prompt_28,87,28,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16562,worker_87_prompt_2,87,2,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,hardware.get_available_memory|hardware.get_current_load,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16563,worker_87_prompt_71,87,71,cloud,0.75,storage,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16564,worker_87_prompt_71,87,71,cloud,0.75,software,True,1,2,0.5,2,list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16565,worker_87_prompt_71,87,71,cloud,0.75,network,True,1,1,1.0,1,get_interface_stats,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16566,worker_87_prompt_71,87,71,cloud,0.75,hardware,True,4,5,0.8,5,get_gpu_info|get_available_memory|check_instruction_support|get_current_load,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16567,worker_87_prompt_48,87,48,cloud,1.0,hardware,True,4,5,0.8,5,get_available_memory|check_instruction_support|get_gpu_info|get_current_load,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16568,worker_87_prompt_48,87,48,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16569,worker_87_prompt_17,87,17,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16570,worker_87_prompt_23,87,23,cloud,0.5,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16571,worker_87_prompt_23,87,23,cloud,0.5,hardware,True,1,5,0.2,5,get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16572,worker_87_prompt_39,87,39,cloud,0.0,software,False,0,2,0.0,2,,hardware.get_gpu_info|hardware.get_current_load|hardware.get_available_memory,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16573,worker_87_prompt_3,87,3,cloud,0.5,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16574,worker_87_prompt_3,87,3,cloud,0.5,hardware,True,3,5,0.6,5,get_gpu_utilization|get_current_load|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16575,worker_87_prompt_66,87,66,cloud,0.3333333333333333,network,False,0,1,0.0,1,,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16576,worker_87_prompt_66,87,66,cloud,0.3333333333333333,hardware,True,4,5,0.8,5,get_available_memory|get_gpu_info|get_current_load|check_instruction_support,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16577,worker_87_prompt_66,87,66,cloud,0.3333333333333333,software,False,0,2,0.0,2,,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16578,worker_87_prompt_43,87,43,cloud,1.0,software,True,1,2,0.5,2,list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16579,worker_87_prompt_43,87,43,cloud,1.0,hardware,True,4,5,0.8,5,check_instruction_support|get_current_load|get_gpu_info|get_available_memory,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16580,worker_87_prompt_24,87,24,cloud,0.5,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16581,worker_87_prompt_24,87,24,cloud,0.5,hardware,True,4,5,0.8,5,get_available_memory|get_current_load|check_instruction_support|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16582,worker_87_prompt_72,87,72,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16583,worker_87_prompt_72,87,72,cloud,1.0,network,True,1,1,1.0,1,get_interface_stats,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16584,worker_87_prompt_72,87,72,cloud,1.0,hardware,True,2,5,0.4,5,check_instruction_support|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16585,worker_87_prompt_9,87,9,cloud,0.5,hardware,False,0,5,0.0,5,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16586,worker_87_prompt_9,87,9,cloud,0.5,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16587,worker_87_prompt_59,87,59,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,hardware.get_gpu_info|hardware.get_current_load|hardware.get_available_memory,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16588,worker_87_prompt_26,87,26,cloud,0.3333333333333333,hardware,False,0,5,0.0,5,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16589,worker_87_prompt_26,87,26,cloud,0.3333333333333333,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16590,worker_87_prompt_26,87,26,cloud,0.3333333333333333,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16591,worker_87_prompt_12,87,12,cloud,1.0,software,True,1,2,0.5,2,list_packages,hardware.get_current_load|hardware.get_available_memory|hardware.get_gpu_info|hardware.check_instruction_support|kubernetes.get_resource_capacity|ethernet.get_interface_stats|docker.get_container_info|docker.get_container_info|docker.get_container_info|docker.get_container_info,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16592,worker_87_prompt_58,87,58,cloud,0.75,network,True,1,1,1.0,1,get_interface_stats,kubernetes.get_resource_capacity|kubernetes.get_resource_capacity,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16593,worker_87_prompt_58,87,58,cloud,0.75,hardware,True,5,5,1.0,5,get_gpu_info|get_current_load|get_gpu_utilization|check_instruction_support|get_available_memory,kubernetes.get_resource_capacity|kubernetes.get_resource_capacity,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16594,worker_87_prompt_58,87,58,cloud,0.75,software,True,2,2,1.0,2,list_packages|list_environments,kubernetes.get_resource_capacity|kubernetes.get_resource_capacity,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16595,worker_87_prompt_58,87,58,cloud,0.75,storage,False,0,1,0.0,1,,kubernetes.get_resource_capacity|kubernetes.get_resource_capacity,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16596,worker_87_prompt_30,87,30,cloud,1.0,hardware,True,1,5,0.2,5,check_instruction_support,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16597,worker_87_prompt_30,87,30,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16598,worker_87_prompt_46,87,46,cloud,0.0,software,False,0,2,0.0,2,,hardware.get_gpu_info|hardware.check_instruction_support|ethernet.get_interface_stats|hardware.get_current_load,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16599,worker_87_prompt_60,87,60,cloud,0.6666666666666666,network,False,0,1,0.0,1,,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16600,worker_87_prompt_60,87,60,cloud,0.6666666666666666,hardware,True,2,5,0.4,5,get_current_load|get_gpu_utilization,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16601,worker_87_prompt_60,87,60,cloud,0.6666666666666666,software,True,2,2,1.0,2,list_packages|list_environments,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16602,worker_87_prompt_89,87,89,cloud,1.0,hardware,True,4,5,0.8,5,get_available_memory|get_current_load|check_instruction_support|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16603,worker_87_prompt_89,87,89,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16604,worker_87_prompt_63,87,63,cloud,1.0,hardware,True,4,5,0.8,5,check_instruction_support|get_gpu_info|get_available_memory|get_current_load,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16605,worker_87_prompt_63,87,63,cloud,1.0,software,True,1,2,0.5,2,list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16606,worker_87_prompt_81,87,81,cloud,1.0,software,True,1,2,0.5,2,list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16607,worker_87_prompt_81,87,81,cloud,1.0,hardware,True,2,5,0.4,5,get_current_load|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16608,worker_87_prompt_85,87,85,cloud,1.0,software,True,1,2,0.5,2,list_packages,hardware.get_gpu_info|hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16609,worker_87_prompt_64,87,64,cloud,1.0,software,True,1,2,0.5,2,list_environments,ethernet.get_interface_stats|nfs.get_nfs_stats|hardware.get_available_memory,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
16610,worker_87_prompt_10,87,10,cloud,0.0,software,False,0,2,0.0,2,,hardware.check_instruction_support|hardware.get_current_load|hardware.get_available_memory,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16611,worker_87_prompt_1,87,1,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,hardware.get_current_load|hardware.get_gpu_info,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16612,worker_87_prompt_8,87,8,cloud,0.5,hardware,True,1,5,0.2,5,get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16613,worker_87_prompt_8,87,8,cloud,0.5,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16614,worker_87_prompt_76,87,76,cloud,0.0,network,False,0,1,0.0,1,,hardware.get_gpu_info|hardware.get_current_load|hardware.check_instruction_support|hardware.check_instruction_support|conda.list_packages,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16615,worker_87_prompt_76,87,76,cloud,0.0,storage,False,0,1,0.0,1,,hardware.get_gpu_info|hardware.get_current_load|hardware.check_instruction_support|hardware.check_instruction_support|conda.list_packages,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16616,worker_87_prompt_41,87,41,cloud,1.0,software,True,1,2,0.5,2,list_environments,,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
16617,worker_87_prompt_41,87,41,cloud,1.0,hardware,True,5,5,1.0,5,get_current_load|get_gpu_info|check_instruction_support|get_gpu_utilization|get_available_memory,,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
16618,worker_87_prompt_67,87,67,cloud,0.3333333333333333,storage,False,0,1,0.0,1,,conda.list_environments|conda.list_packages,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16619,worker_87_prompt_67,87,67,cloud,0.3333333333333333,network,False,0,1,0.0,1,,conda.list_environments|conda.list_packages,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16620,worker_87_prompt_67,87,67,cloud,0.3333333333333333,hardware,True,1,5,0.2,5,get_gpu_info,conda.list_environments|conda.list_packages,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16621,worker_87_prompt_65,87,65,cloud,0.3333333333333333,network,False,0,1,0.0,1,,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16622,worker_87_prompt_65,87,65,cloud,0.3333333333333333,hardware,False,0,5,0.0,5,,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16623,worker_87_prompt_65,87,65,cloud,0.3333333333333333,software,True,2,2,1.0,2,list_packages|list_environments,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16624,worker_87_prompt_47,87,47,cloud,0.6666666666666666,hardware,True,3,5,0.6,5,get_available_memory|get_gpu_info|get_current_load,ethernet.get_interface_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16625,worker_87_prompt_47,87,47,cloud,0.6666666666666666,storage,False,0,1,0.0,1,,ethernet.get_interface_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16626,worker_87_prompt_47,87,47,cloud,0.6666666666666666,software,True,1,2,0.5,2,list_environments,ethernet.get_interface_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16627,worker_87_prompt_61,87,61,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16628,worker_87_prompt_84,87,84,cloud,0.6666666666666666,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16629,worker_87_prompt_84,87,84,cloud,0.6666666666666666,hardware,True,2,5,0.4,5,check_instruction_support|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16630,worker_87_prompt_84,87,84,cloud,0.6666666666666666,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16631,worker_87_prompt_93,87,93,cloud,0.5,hardware,True,4,5,0.8,5,get_available_memory|get_current_load|check_instruction_support|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16632,worker_87_prompt_93,87,93,cloud,0.5,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16633,worker_87_prompt_20,87,20,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,hardware.get_cpu_model|hardware.get_total_cores|hardware.get_available_memory,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16634,worker_87_prompt_70,87,70,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,ethernet.get_interface_stats|nfs.get_nfs_stats,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
16635,worker_87_prompt_70,87,70,cloud,1.0,hardware,True,4,5,0.8,5,get_gpu_info|get_available_memory|check_instruction_support|get_current_load,ethernet.get_interface_stats|nfs.get_nfs_stats,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
16636,worker_87_prompt_11,87,11,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,hardware.get_gpu_info|hardware.get_available_memory|hardware.get_current_load,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16637,worker_87_prompt_99,87,99,cloud,0.75,software,True,1,2,0.5,2,list_environments,,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
16638,worker_87_prompt_99,87,99,cloud,0.75,storage,False,0,1,0.0,1,,,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
16639,worker_87_prompt_99,87,99,cloud,0.75,network,True,1,1,1.0,1,get_interface_stats,,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
16640,worker_87_prompt_99,87,99,cloud,0.75,hardware,True,4,5,0.8,5,check_instruction_support|get_gpu_info|get_available_memory|get_current_load,,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
16641,worker_87_prompt_87,87,87,cloud,1.0,hardware,True,1,5,0.2,5,get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16642,worker_87_prompt_87,87,87,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16643,worker_87_prompt_0,87,0,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,hardware.get_gpu_info|hardware.get_available_memory|hardware.get_current_load,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
16644,worker_87_prompt_95,87,95,cloud,0.5,hardware,True,4,5,0.8,5,get_available_memory|get_current_load|check_instruction_support|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16645,worker_87_prompt_95,87,95,cloud,0.5,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16646,worker_87_prompt_16,87,16,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16647,worker_87_prompt_16,87,16,cloud,1.0,hardware,True,3,5,0.6,5,get_available_memory|get_current_load|check_instruction_support,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16648,worker_87_prompt_83,87,83,cloud,1.0,software,True,1,2,0.5,2,list_packages,hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16649,worker_87_prompt_49,87,49,cloud,0.5,hardware,True,2,5,0.4,5,check_instruction_support|get_gpu_info,ethernet.get_interface_stats|nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16650,worker_87_prompt_49,87,49,cloud,0.5,software,False,0,2,0.0,2,,ethernet.get_interface_stats|nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16651,worker_87_prompt_90,87,90,cloud,0.5,storage,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16652,worker_87_prompt_90,87,90,cloud,0.5,hardware,True,3,5,0.6,5,get_current_load|check_instruction_support|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16653,worker_87_prompt_90,87,90,cloud,0.5,software,True,1,2,0.5,2,list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16654,worker_87_prompt_90,87,90,cloud,0.5,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16655,worker_87_prompt_44,87,44,cloud,1.0,software,True,1,2,0.5,2,list_environments,ethernet.get_interface_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
